text,sentiment,category,keyword
- 삼프로TV는 시청자의 다양한 해석과 의견을 존중합니다. 또한, 콘텐츠에 대한 비판과 평가도 언제나 환영합니다.
- 하지만, 출연자에 대한 근거없는 비난, 욕설, 인신공격, 비하성 표현이 담긴 댓글은 안내없이 삭제될 수 있습니다. 
- 삼프로TV가 건강한 소통의 장이 될 수 있도록 도와주세요. 늘 감사합니다^^

#삼프로TV #삼프로 #3protv",광고,기타,광고
"이재명대통령님만큼 신뢰하면서 가보겠습니다!이사장님보다는 숲은 안보이실텐데 질문자들 너무 아는척하지 맙시다.글고 적자내고 있었던게 태만, 사기지.판단은 보고 듣는이들이 다 합니다. 이재명대통령님과 완전 코드맞는 분이시고, 진취적인사고방식인 분께서 리더로 계신게 완전 안심됩니다. 
어떤 조직이든, 몇몇의 깨어있는 리더가 젤 중요하다. 진리.",부정,국민연금 조직,이사장 비판
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장 칭찬
이사장님 말씀을 듣고 있쟈니...눈물이 나네요...제발 그런 나라를 만들어 주세요...!!!!!!!!!,긍정,국민연금 조직,이사장
이재명 대통령님 재임 기간중에 코스닥도 3000가겠네요^^,중립,국내주식,코스닥
여기 분위기 완전 종교단체네 와..  화력이 쎄긴 쎄구나 ㅇㅈ,부정,기타,비난
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,김성주 이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
적절한 집값... 적절한 월세.. 할수 있다면 좋지요..  이상한 집주인보다야 국민연금이 집주인인게 차라리 나을수도..사기걱정은 없으니.,중립,주택투자,주택
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜁니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,김성주
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
국민연금이 그냥 krx300 사면 되지 않나요. 굳이 코스닥을 콕 찝어서 투자해야할 이유가 있을지... 그리고 국민연금공단이 연금공단으로 이름바꾸고 국민연금이랑 퇴직연금 둘다 운용하면 되잖아요. 대신 섞이지만 않게 하면 되겠죠.,중립,연금제도,운용
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
잘난 척은 하지 마시길. 제발 겸손하세요. 본인이 그렇게 잘났나요? 요즘 세계적으로 증시가 좋은 상황입니다. 다시 한번 말씀드립니다. 겸손하십시오.,중립,기타,겸손
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,김성주 이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"지금 오를때는 호재, 나중에  연금주기위해서 팔아야 할때는 그많은 주식 누가 다 사주나?  그래서 국내비중 줄이고  천조국등 외국 비중늘리는거 아니였나? 꼭 30년전 가족계획같다는 생각이 든다 주식은 장부상의 이익이 아니라 팔아서 난 이익이 진짜다",중립,해외투자,비중조정
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
"와우~~  이사장님의 국민들의 노후뿐만 아니라 전국민의 복지를 위한 열정과 애정과  노력과 책임감이 감동입니다.
국민연금에 김성주이사장님과 같은 분이 계신다는것이 국민들에겐 행운이네요~~ 🎉🎉🎉
신뢰가 갑니다
고급장기임대 투자 개념도 두 눈이 번쩍 뜹니다
국민연금이 국내임대시장 투자 긍정적 적극적 투자 기대합니다
이사장님!!  여러곳에 나오셔서 어필하시기 바랍니다
길을 열어가시는 대단한 분이시군요
거기에 경험과 차분함 뛰어난 지략 
존경스럽고 든든합니다",긍정,국민연금 조직,이사장
